TOWN,YEAR,GENDER,AGE,value
Easton,2025,M,4549,180
Ellington,2025,M,4549,607
Enfield,2025,M,4549,1179
Essex,2025,M,4549,139
Fairfield,2025,M,4549,1775
Farmington,2025,M,4549,739
Franklin,2025,M,4549,69
Glastonbury,2025,M,4549,1166
Goshen,2025,M,4549,89
Granby,2025,M,4549,361
Greenwich,2025,M,4549,1790
Griswold,2025,M,4549,445
Groton,2025,M,4549,590
Guilford,2025,M,4549,658
Haddam,2025,M,4549,323
Hamden,2025,M,4549,1685
Hampton,2025,M,4549,64
Hartford,2025,M,4549,3560
Hartland,2025,M,4549,73
Harwinton,2025,M,4549,179
Hebron,2025,M,4549,303
Kent,2025,M,4549,82
Killingly,2025,M,4549,672
Killingworth,2025,M,4549,145
Lebanon,2025,M,4549,269
Ledyard,2025,M,4549,566
Lisbon,2025,M,4549,140
Litchfield,2025,M,4549,245
Lyme,2025,M,4549,58
Madison,2025,M,4549,416
Manchester,2025,M,4549,2100
Mansfield,2025,M,4549,425
Marlborough,2025,M,4549,227
Meriden,2025,M,4549,2064
Middlebury,2025,M,4549,276
Middlefield,2025,M,4549,118
Middletown,2025,M,4549,1377
Milford,2025,M,4549,1577
Monroe,2025,M,4549,592
Montville,2025,M,4549,932
Morris,2025,M,4549,77
Naugatuck,2025,M,4549,1143
New Britain,2025,M,4549,2065
New Canaan,2025,M,4549,532
New Fairfield,2025,M,4549,355
New Hartford,2025,M,4549,255
New Haven,2025,M,4549,4163
New London,2025,M,4549,426
New Milford,2025,M,4549,929
Newington,2025,M,4549,1044
Newtown,2025,M,4549,777
Norfolk,2025,M,4549,24
North Branford,2025,M,4549,404
North Canaan,2025,M,4549,87
North Haven,2025,M,4549,702
North Stonington,2025,M,4549,154
Norwalk,2025,M,4549,3363
Norwich,2025,M,4549,1479
Old Lyme,2025,M,4549,172
Old Saybrook,2025,M,4549,189
Orange,2025,M,4549,445
Oxford,2025,M,4549,515
Plainfield,2025,M,4549,617
Plainville,2025,M,4549,587
Plymouth,2025,M,4549,458
Pomfret,2025,M,4549,153
Portland,2025,M,4549,344
Preston,2025,M,4549,144
Prospect,2025,M,4549,284
Putnam,2025,M,4549,301
Redding,2025,M,4549,235
Ridgefield,2025,M,4549,709
Rocky Hill,2025,M,4549,596
Roxbury,2025,M,4549,55
Salem,2025,M,4549,176
Salisbury,2025,M,4549,91
Scotland,2025,M,4549,65
Seymour,2025,M,4549,550
Sharon,2025,M,4549,58
Shelton,2025,M,4549,1176
Sherman,2025,M,4549,88
Simsbury,2025,M,4549,784
Somers,2025,M,4549,272
South Windsor,2025,M,4549,870
Southbury,2025,M,4549,530
Southington,2025,M,4549,1444
Sprague,2025,M,4549,113
Stafford,2025,M,4549,445
Stamford,2025,M,4549,5147
Sterling,2025,M,4549,175
Stonington,2025,M,4549,463
Stratford,2025,M,4549,1723
Suffield,2025,M,4549,726
Thomaston,2025,M,4549,232
Thompson,2025,M,4549,336
Tolland,2025,M,4549,535
Torrington,2025,M,4549,1115
Trumbull,2025,M,4549,1035
Union,2025,M,4549,25
Vernon,2025,M,4549,835
Voluntown,2025,M,4549,83
Wallingford,2025,M,4549,1467
Warren,2025,M,4549,40
Washington,2025,M,4549,83
Waterbury,2025,M,4549,3288
Waterford,2025,M,4549,565
Watertown,2025,M,4549,687
West Hartford,2025,M,4549,1935
West Haven,2025,M,4549,1900
Westbrook,2025,M,4549,210
Weston,2025,M,4549,292
Westport,2025,M,4549,738
Wethersfield,2025,M,4549,900
Willington,2025,M,4549,53
Wilton,2025,M,4549,594
Winchester,2025,M,4549,349
Windham,2025,M,4549,639
Windsor Locks,2025,M,4549,416
Windsor,2025,M,4549,918
Wolcott,2025,M,4549,540
Woodbridge,2025,M,4549,247
Woodbury,2025,M,4549,288
Woodstock,2025,M,4549,261
Andover,2025,M,5054,125
Ansonia,2025,M,5054,555
Ashford,2025,M,5054,144
Avon,2025,M,5054,793
Barkhamsted,2025,M,5054,153
Beacon Falls,2025,M,5054,245
Berlin,2025,M,5054,745
Bethany,2025,M,5054,249
Bethel,2025,M,5054,604
Bethlehem,2025,M,5054,138
Bloomfield,2025,M,5054,523
Bolton,2025,M,5054,173
Bozrah,2025,M,5054,106
Branford,2025,M,5054,589
Bridgeport,2025,M,5054,4267
Bridgewater,2025,M,5054,41
Bristol,2025,M,5054,1577
Brookfield,2025,M,5054,565
Brooklyn,2025,M,5054,362
Burlington,2025,M,5054,457
Canaan,2025,M,5054,41
Canterbury,2025,M,5054,196
Canton,2025,M,5054,406
Chaplin,2025,M,5054,90
Cheshire,2025,M,5054,1133
Chester,2025,M,5054,101
Clinton,2025,M,5054,390
Colchester,2025,M,5054,563
Colebrook,2025,M,5054,56
Columbia,2025,M,5054,217
Cornwall,2025,M,5054,39
Coventry,2025,M,5054,479
Cromwell,2025,M,5054,457
Danbury,2025,M,5054,2516
Darien,2025,M,5054,969
Deep River,2025,M,5054,166
Derby,2025,M,5054,320
Durham,2025,M,5054,357
East Granby,2025,M,5054,193
East Haddam,2025,M,5054,366
East Hampton,2025,M,5054,577
East Hartford,2025,M,5054,1447
East Haven,2025,M,5054,830
East Lyme,2025,M,5054,584
East Windsor,2025,M,5054,343
Eastford,2025,M,5054,75
Easton,2025,M,5054,274
Ellington,2025,M,5054,678
Enfield,2025,M,5054,939
Essex,2025,M,5054,166
Fairfield,2025,M,5054,2115
Farmington,2025,M,5054,808
Franklin,2025,M,5054,80
Glastonbury,2025,M,5054,1397
Goshen,2025,M,5054,110
Granby,2025,M,5054,456
Greenwich,2025,M,5054,2008
Griswold,2025,M,5054,465
Groton,2025,M,5054,422
Guilford,2025,M,5054,778
Haddam,2025,M,5054,415
Hamden,2025,M,5054,1620
Hampton,2025,M,5054,74
Hartford,2025,M,5054,3212
Hartland,2025,M,5054,88
Harwinton,2025,M,5054,256
Hebron,2025,M,5054,406
Kent,2025,M,5054,87
Killingly,2025,M,5054,680
Killingworth,2025,M,5054,219
Lebanon,2025,M,5054,287
Ledyard,2025,M,5054,503
Lisbon,2025,M,5054,171
Litchfield,2025,M,5054,290
Lyme,2025,M,5054,80
Madison,2025,M,5054,603
Manchester,2025,M,5054,1427
Mansfield,2025,M,5054,395
Marlborough,2025,M,5054,287
Meriden,2025,M,5054,1882
Middlebury,2025,M,5054,384
Middlefield,2025,M,5054,173
Middletown,2025,M,5054,1141
Milford,2025,M,5054,1593
Monroe,2025,M,5054,711
Montville,2025,M,5054,983
Morris,2025,M,5054,90
Naugatuck,2025,M,5054,926
New Britain,2025,M,5054,1607
New Canaan,2025,M,5054,758
New Fairfield,2025,M,5054,495
New Hartford,2025,M,5054,331
New Haven,2025,M,5054,3218
New London,2025,M,5054,491
New Milford,2025,M,5054,1016
Newington,2025,M,5054,1036
Newtown,2025,M,5054,1007
Norfolk,2025,M,5054,50
North Branford,2025,M,5054,444
North Canaan,2025,M,5054,95
North Haven,2025,M,5054,826
North Stonington,2025,M,5054,204
Norwalk,2025,M,5054,2668
Norwich,2025,M,5054,1421
Old Lyme,2025,M,5054,239
Old Saybrook,2025,M,5054,276
Orange,2025,M,5054,572
Oxford,2025,M,5054,609
Plainfield,2025,M,5054,550
Plainville,2025,M,5054,580
Plymouth,2025,M,5054,456
Pomfret,2025,M,5054,204
Portland,2025,M,5054,374
Preston,2025,M,5054,148
Prospect,2025,M,5054,356
Putnam,2025,M,5054,324
Redding,2025,M,5054,318
Ridgefield,2025,M,5054,941
Rocky Hill,2025,M,5054,592
Roxbury,2025,M,5054,67
Salem,2025,M,5054,190
Salisbury,2025,M,5054,135
Scotland,2025,M,5054,71
Seymour,2025,M,5054,611
Sharon,2025,M,5054,75
Shelton,2025,M,5054,1305
Sherman,2025,M,5054,124
Simsbury,2025,M,5054,931
Somers,2025,M,5054,191
South Windsor,2025,M,5054,978
Southbury,2025,M,5054,693
Southington,2025,M,5054,1614
Sprague,2025,M,5054,79
Stafford,2025,M,5054,471
Stamford,2025,M,5054,3651
Sterling,2025,M,5054,188
Stonington,2025,M,5054,510
Stratford,2025,M,5054,1634
Suffield,2025,M,5054,668
Thomaston,2025,M,5054,268
Thompson,2025,M,5054,378
Tolland,2025,M,5054,668
Torrington,2025,M,5054,1012
Trumbull,2025,M,5054,1324
Union,2025,M,5054,40
Vernon,2025,M,5054,716
Voluntown,2025,M,5054,114
Wallingford,2025,M,5054,1479
Warren,2025,M,5054,66
Washington,2025,M,5054,118
Waterbury,2025,M,5054,2889
Waterford,2025,M,5054,682
Watertown,2025,M,5054,743
West Hartford,2025,M,5054,2135
West Haven,2025,M,5054,1565
Westbrook,2025,M,5054,252
Weston,2025,M,5054,418
Westport,2025,M,5054,1016
Wethersfield,2025,M,5054,856
Willington,2025,M,5054,163
Wilton,2025,M,5054,810
Winchester,2025,M,5054,369
Windham,2025,M,5054,613
Windsor Locks,2025,M,5054,397
Windsor,2025,M,5054,869
Wolcott,2025,M,5054,620
Woodbridge,2025,M,5054,328
Woodbury,2025,M,5054,320
Woodstock,2025,M,5054,339
Andover,2025,M,5559,140
Ansonia,2025,M,5559,636
Ashford,2025,M,5559,178
Avon,2025,M,5559,959
Barkhamsted,2025,M,5559,221
Beacon Falls,2025,M,5559,291
Berlin,2025,M,5559,837
Bethany,2025,M,5559,294
Bethel,2025,M,5559,713
Bethlehem,2025,M,5559,163
Bloomfield,2025,M,5559,602
Bolton,2025,M,5559,176
Bozrah,2025,M,5559,134
Branford,2025,M,5559,794
Bridgeport,2025,M,5559,4443
Bridgewater,2025,M,5559,72
Bristol,2025,M,5559,1791
Brookfield,2025,M,5559,664
Brooklyn,2025,M,5559,376
Burlington,2025,M,5559,551
Canaan,2025,M,5559,56
Canterbury,2025,M,5559,199
Canton,2025,M,5559,507
Chaplin,2025,M,5559,98
Cheshire,2025,M,5559,1253
Chester,2025,M,5559,151
Clinton,2025,M,5559,502
Colchester,2025,M,5559,700
Colebrook,2025,M,5559,73
Columbia,2025,M,5559,247
Cornwall,2025,M,5559,54
Coventry,2025,M,5559,532
Cromwell,2025,M,5559,523
Danbury,2025,M,5559,2513
Darien,2025,M,5559,908
Deep River,2025,M,5559,212
Derby,2025,M,5559,438
Durham,2025,M,5559,405
East Granby,2025,M,5559,205
East Haddam,2025,M,5559,385
East Hampton,2025,M,5559,622
East Hartford,2025,M,5559,1596
East Haven,2025,M,5559,882
East Lyme,2025,M,5559,616
East Windsor,2025,M,5559,409
Eastford,2025,M,5559,65
Easton,2025,M,5559,354
Ellington,2025,M,5559,709
Enfield,2025,M,5559,954
Essex,2025,M,5559,266
Fairfield,2025,M,5559,2140
Farmington,2025,M,5559,926
Franklin,2025,M,5559,82
Glastonbury,2025,M,5559,1575
Goshen,2025,M,5559,150
Granby,2025,M,5559,553
Greenwich,2025,M,5559,2189
Griswold,2025,M,5559,479
Groton,2025,M,5559,667
Guilford,2025,M,5559,892
Haddam,2025,M,5559,381
Hamden,2025,M,5559,1703
Hampton,2025,M,5559,82
Hartford,2025,M,5559,3426
Hartland,2025,M,5559,98
Harwinton,2025,M,5559,264
Hebron,2025,M,5559,496
Kent,2025,M,5559,130
Killingly,2025,M,5559,643
Killingworth,2025,M,5559,327
Lebanon,2025,M,5559,339
Ledyard,2025,M,5559,491
Lisbon,2025,M,5559,212
Litchfield,2025,M,5559,352
Lyme,2025,M,5559,111
Madison,2025,M,5559,798
Manchester,2025,M,5559,1487
Mansfield,2025,M,5559,432
Marlborough,2025,M,5559,308
Meriden,2025,M,5559,2015
Middlebury,2025,M,5559,357
Middlefield,2025,M,5559,206
Middletown,2025,M,5559,1404
Milford,2025,M,5559,1885
Monroe,2025,M,5559,834
Montville,2025,M,5559,987
Morris,2025,M,5559,117
Naugatuck,2025,M,5559,1084
New Britain,2025,M,5559,1708
New Canaan,2025,M,5559,901
New Fairfield,2025,M,5559,632
New Hartford,2025,M,5559,348
New Haven,2025,M,5559,3373
New London,2025,M,5559,497
New Milford,2025,M,5559,1109
Newington,2025,M,5559,1092
Newtown,2025,M,5559,1286
Norfolk,2025,M,5559,74
North Branford,2025,M,5559,528
North Canaan,2025,M,5559,100
North Haven,2025,M,5559,955
North Stonington,2025,M,5559,236
Norwalk,2025,M,5559,2467
Norwich,2025,M,5559,1413
Old Lyme,2025,M,5559,289
Old Saybrook,2025,M,5559,363
Orange,2025,M,5559,631
Oxford,2025,M,5559,692
Plainfield,2025,M,5559,539
Plainville,2025,M,5559,578
Plymouth,2025,M,5559,534
Pomfret,2025,M,5559,193
Portland,2025,M,5559,416
Preston,2025,M,5559,195
Prospect,2025,M,5559,424
Putnam,2025,M,5559,325
Redding,2025,M,5559,446
Ridgefield,2025,M,5559,1155
Rocky Hill,2025,M,5559,681
Roxbury,2025,M,5559,94
Salem,2025,M,5559,169
Salisbury,2025,M,5559,122
Scotland,2025,M,5559,78
Seymour,2025,M,5559,675
Sharon,2025,M,5559,108
Shelton,2025,M,5559,1553
Sherman,2025,M,5559,154
Simsbury,2025,M,5559,963
Somers,2025,M,5559,129
South Windsor,2025,M,5559,966
Southbury,2025,M,5559,823
Southington,2025,M,5559,1717
Sprague,2025,M,5559,82
Stafford,2025,M,5559,487
Stamford,2025,M,5559,3417
Sterling,2025,M,5559,190
Stonington,2025,M,5559,760
Stratford,2025,M,5559,1736
Suffield,2025,M,5559,615
Thomaston,2025,M,5559,367
Thompson,2025,M,5559,398
Tolland,2025,M,5559,763
Torrington,2025,M,5559,1334
Trumbull,2025,M,5559,1467
Union,2025,M,5559,34
Vernon,2025,M,5559,824
Voluntown,2025,M,5559,132
Wallingford,2025,M,5559,1607
Warren,2025,M,5559,78
Washington,2025,M,5559,142
Waterbury,2025,M,5559,3141
Waterford,2025,M,5559,816
Watertown,2025,M,5559,827
West Hartford,2025,M,5559,2107
West Haven,2025,M,5559,1717
Westbrook,2025,M,5559,273
Weston,2025,M,5559,535
Westport,2025,M,5559,1218
Wethersfield,2025,M,5559,941
Willington,2025,M,5559,204
Wilton,2025,M,5559,845
Winchester,2025,M,5559,425
Windham,2025,M,5559,625
Windsor Locks,2025,M,5559,457
Windsor,2025,M,5559,937
Wolcott,2025,M,5559,715
Woodbridge,2025,M,5559,345
Woodbury,2025,M,5559,438
Woodstock,2025,M,5559,392
Andover,2025,M,6064,151
Ansonia,2025,M,6064,692
Ashford,2025,M,6064,224
Avon,2025,M,6064,849
Barkhamsted,2025,M,6064,202
Beacon Falls,2025,M,6064,277
Berlin,2025,M,6064,906
Bethany,2025,M,6064,303
Bethel,2025,M,6064,734
Bethlehem,2025,M,6064,180
Bloomfield,2025,M,6064,743
Bolton,2025,M,6064,209
Bozrah,2025,M,6064,122
Branford,2025,M,6064,1022
Bridgeport,2025,M,6064,4246
Bridgewater,2025,M,6064,84
Bristol,2025,M,6064,1936
Brookfield,2025,M,6064,738
Brooklyn,2025,M,6064,390
Burlington,2025,M,6064,483
Canaan,2025,M,6064,57
Canterbury,2025,M,6064,238
Canton,2025,M,6064,461
Chaplin,2025,M,6064,107
Cheshire,2025,M,6064,1132
Chester,2025,M,6064,203
Clinton,2025,M,6064,546
Colchester,2025,M,6064,754
Colebrook,2025,M,6064,75
Columbia,2025,M,6064,273
Cornwall,2025,M,6064,72
Coventry,2025,M,6064,615
Cromwell,2025,M,6064,503
Danbury,2025,M,6064,2363
Darien,2025,M,6064,778
Deep River,2025,M,6064,192
Derby,2025,M,6064,447
Durham,2025,M,6064,347
East Granby,2025,M,6064,226
East Haddam,2025,M,6064,467
East Hampton,2025,M,6064,665
East Hartford,2025,M,6064,1660
East Haven,2025,M,6064,1021
East Lyme,2025,M,6064,690
East Windsor,2025,M,6064,475
Eastford,2025,M,6064,94
Easton,2025,M,6064,385
Ellington,2025,M,6064,799
Enfield,2025,M,6064,1339
Essex,2025,M,6064,281
Fairfield,2025,M,6064,2075
Farmington,2025,M,6064,997
Franklin,2025,M,6064,88
Glastonbury,2025,M,6064,1560
Goshen,2025,M,6064,144
Granby,2025,M,6064,580
Greenwich,2025,M,6064,2158
Griswold,2025,M,6064,537
Groton,2025,M,6064,958
Guilford,2025,M,6064,938
Haddam,2025,M,6064,410
Hamden,2025,M,6064,1779
Hampton,2025,M,6064,88
Hartford,2025,M,6064,3223
Hartland,2025,M,6064,96
Harwinton,2025,M,6064,288
Hebron,2025,M,6064,444
Kent,2025,M,6064,161
Killingly,2025,M,6064,659
Killingworth,2025,M,6064,344
Lebanon,2025,M,6064,365
Ledyard,2025,M,6064,523
Lisbon,2025,M,6064,218
Litchfield,2025,M,6064,382
Lyme,2025,M,6064,152
Madison,2025,M,6064,865
Manchester,2025,M,6064,1782
Mansfield,2025,M,6064,394
Marlborough,2025,M,6064,293
Meriden,2025,M,6064,2146
Middlebury,2025,M,6064,333
Middlefield,2025,M,6064,214
Middletown,2025,M,6064,1554
Milford,2025,M,6064,2010
Monroe,2025,M,6064,850
Montville,2025,M,6064,1013
Morris,2025,M,6064,98
Naugatuck,2025,M,6064,1107
New Britain,2025,M,6064,1897
New Canaan,2025,M,6064,859
New Fairfield,2025,M,6064,594
New Hartford,2025,M,6064,351
New Haven,2025,M,6064,3199
New London,2025,M,6064,501
New Milford,2025,M,6064,1156
Newington,2025,M,6064,1146
Newtown,2025,M,6064,1415
Norfolk,2025,M,6064,99
North Branford,2025,M,6064,606
North Canaan,2025,M,6064,134
North Haven,2025,M,6064,989
North Stonington,2025,M,6064,292
Norwalk,2025,M,6064,2674
Norwich,2025,M,6064,1560
Old Lyme,2025,M,6064,325
Old Saybrook,2025,M,6064,422
Orange,2025,M,6064,651
Oxford,2025,M,6064,638
Plainfield,2025,M,6064,577
Plainville,2025,M,6064,618
Plymouth,2025,M,6064,507
Pomfret,2025,M,6064,197
Portland,2025,M,6064,406
Preston,2025,M,6064,221
Prospect,2025,M,6064,424
Putnam,2025,M,6064,328
Redding,2025,M,6064,468
Ridgefield,2025,M,6064,1161
Rocky Hill,2025,M,6064,788
Roxbury,2025,M,6064,128
Salem,2025,M,6064,180
Salisbury,2025,M,6064,140
Scotland,2025,M,6064,91
Seymour,2025,M,6064,682
Sharon,2025,M,6064,131
Shelton,2025,M,6064,1647
Sherman,2025,M,6064,188
Simsbury,2025,M,6064,964
Somers,2025,M,6064,265
South Windsor,2025,M,6064,1025
Southbury,2025,M,6064,863
Southington,2025,M,6064,1680
Sprague,2025,M,6064,107
Stafford,2025,M,6064,505
Stamford,2025,M,6064,3431
Sterling,2025,M,6064,203
Stonington,2025,M,6064,797
Stratford,2025,M,6064,1834
Suffield,2025,M,6064,530
Thomaston,2025,M,6064,350
Thompson,2025,M,6064,452
Tolland,2025,M,6064,735
Torrington,2025,M,6064,1393
Trumbull,2025,M,6064,1496
Union,2025,M,6064,46
Vernon,2025,M,6064,981
Voluntown,2025,M,6064,147
Wallingford,2025,M,6064,1749
Warren,2025,M,6064,77
Washington,2025,M,6064,165
Waterbury,2025,M,6064,3144
Waterford,2025,M,6064,903
Watertown,2025,M,6064,892
West Hartford,2025,M,6064,2061
West Haven,2025,M,6064,1733
Westbrook,2025,M,6064,282
Weston,2025,M,6064,491
Westport,2025,M,6064,1236
Wethersfield,2025,M,6064,1021
Willington,2025,M,6064,262
Wilton,2025,M,6064,751
Winchester,2025,M,6064,546
Windham,2025,M,6064,655
Windsor Locks,2025,M,6064,534
Windsor,2025,M,6064,1036
Wolcott,2025,M,6064,798
Woodbridge,2025,M,6064,417
Woodbury,2025,M,6064,488
Woodstock,2025,M,6064,420
Andover,2025,M,6569,161
Ansonia,2025,M,6569,636
Ashford,2025,M,6569,187
Avon,2025,M,6569,765
Barkhamsted,2025,M,6569,172
Beacon Falls,2025,M,6569,273
Berlin,2025,M,6569,832
Bethany,2025,M,6569,258
Bethel,2025,M,6569,697
Bethlehem,2025,M,6569,186
Bloomfield,2025,M,6569,715
Bolton,2025,M,6569,227
Bozrah,2025,M,6569,126
Branford,2025,M,6569,1157
Bridgeport,2025,M,6569,3552
Bridgewater,2025,M,6569,74
Bristol,2025,M,6569,2038
Brookfield,2025,M,6569,623
Brooklyn,2025,M,6569,299
Burlington,2025,M,6569,360
Canaan,2025,M,6569,45
Canterbury,2025,M,6569,225
Canton,2025,M,6569,460
Chaplin,2025,M,6569,93
Cheshire,2025,M,6569,917
Chester,2025,M,6569,198
Clinton,2025,M,6569,475
Colchester,2025,M,6569,715
Colebrook,2025,M,6569,77
Columbia,2025,M,6569,244
Cornwall,2025,M,6569,78
Coventry,2025,M,6569,517
Cromwell,2025,M,6569,512
Danbury,2025,M,6569,2100
Darien,2025,M,6569,585
Deep River,2025,M,6569,175
Derby,2025,M,6569,483
Durham,2025,M,6569,316
East Granby,2025,M,6569,222
East Haddam,2025,M,6569,417
East Hampton,2025,M,6569,593
East Hartford,2025,M,6569,1554
East Haven,2025,M,6569,965
East Lyme,2025,M,6569,653
East Windsor,2025,M,6569,541
Eastford,2025,M,6569,86
Easton,2025,M,6569,336
Ellington,2025,M,6569,697
Enfield,2025,M,6569,1322
Essex,2025,M,6569,327
Fairfield,2025,M,6569,1657
Farmington,2025,M,6569,959
Franklin,2025,M,6569,83
Glastonbury,2025,M,6569,1200
Goshen,2025,M,6569,149
Granby,2025,M,6569,480
Greenwich,2025,M,6569,1915
Griswold,2025,M,6569,474
Groton,2025,M,6569,1105
Guilford,2025,M,6569,863
Haddam,2025,M,6569,373
Hamden,2025,M,6569,1661
Hampton,2025,M,6569,93
Hartford,2025,M,6569,2878
Hartland,2025,M,6569,91
Harwinton,2025,M,6569,262
Hebron,2025,M,6569,395
Kent,2025,M,6569,143
Killingly,2025,M,6569,613
Killingworth,2025,M,6569,310
Lebanon,2025,M,6569,320
Ledyard,2025,M,6569,489
Lisbon,2025,M,6569,191
Litchfield,2025,M,6569,359
Lyme,2025,M,6569,124
Madison,2025,M,6569,766
Manchester,2025,M,6569,1693
Mansfield,2025,M,6569,426
Marlborough,2025,M,6569,213
Meriden,2025,M,6569,1945
Middlebury,2025,M,6569,244
Middlefield,2025,M,6569,210
Middletown,2025,M,6569,1496
Milford,2025,M,6569,1969
Monroe,2025,M,6569,641
Montville,2025,M,6569,890
Morris,2025,M,6569,114
Naugatuck,2025,M,6569,1055
New Britain,2025,M,6569,1762
New Canaan,2025,M,6569,742
New Fairfield,2025,M,6569,532
New Hartford,2025,M,6569,344
New Haven,2025,M,6569,2633
New London,2025,M,6569,575
New Milford,2025,M,6569,1066
Newington,2025,M,6569,990
Newtown,2025,M,6569,1077
Norfolk,2025,M,6569,79
North Branford,2025,M,6569,515
North Canaan,2025,M,6569,108
North Haven,2025,M,6569,930
North Stonington,2025,M,6569,263
Norwalk,2025,M,6569,2395
Norwich,2025,M,6569,1463
Old Lyme,2025,M,6569,339
Old Saybrook,2025,M,6569,406
Orange,2025,M,6569,569
Oxford,2025,M,6569,557
Plainfield,2025,M,6569,520
Plainville,2025,M,6569,601
Plymouth,2025,M,6569,523
Pomfret,2025,M,6569,177
Portland,2025,M,6569,382
Preston,2025,M,6569,231
Prospect,2025,M,6569,389
Putnam,2025,M,6569,338
Redding,2025,M,6569,364
Ridgefield,2025,M,6569,897
Rocky Hill,2025,M,6569,745
Roxbury,2025,M,6569,126
Salem,2025,M,6569,193
Salisbury,2025,M,6569,137
Scotland,2025,M,6569,75
Seymour,2025,M,6569,659
Sharon,2025,M,6569,134
Shelton,2025,M,6569,1578
Sherman,2025,M,6569,171
Simsbury,2025,M,6569,830
Somers,2025,M,6569,286
South Windsor,2025,M,6569,906
Southbury,2025,M,6569,865
Southington,2025,M,6569,1508
Sprague,2025,M,6569,118
Stafford,2025,M,6569,478
Stamford,2025,M,6569,3210
Sterling,2025,M,6569,181
Stonington,2025,M,6569,787
Stratford,2025,M,6569,1678
Suffield,2025,M,6569,468
Thomaston,2025,M,6569,339
Thompson,2025,M,6569,411
Tolland,2025,M,6569,634
Torrington,2025,M,6569,1474
Trumbull,2025,M,6569,1354
Union,2025,M,6569,36
Vernon,2025,M,6569,996
Voluntown,2025,M,6569,122
Wallingford,2025,M,6569,1657
Warren,2025,M,6569,67
Washington,2025,M,6569,180
Waterbury,2025,M,6569,3117
Waterford,2025,M,6569,776
Watertown,2025,M,6569,865
West Hartford,2025,M,6569,1890
West Haven,2025,M,6569,1578
Westbrook,2025,M,6569,324
Weston,2025,M,6569,397
Westport,2025,M,6569,988
Wethersfield,2025,M,6569,919
Willington,2025,M,6569,238
Wilton,2025,M,6569,570
Winchester,2025,M,6569,452
Windham,2025,M,6569,620
Windsor Locks,2025,M,6569,486
Windsor,2025,M,6569,1007
Wolcott,2025,M,6569,661
Woodbridge,2025,M,6569,385
Woodbury,2025,M,6569,480
Woodstock,2025,M,6569,356
Andover,2025,M,7074,111
Ansonia,2025,M,7074,465
Ashford,2025,M,7074,147
Avon,2025,M,7074,500
Barkhamsted,2025,M,7074,155
Beacon Falls,2025,M,7074,187
Berlin,2025,M,7074,737
Bethany,2025,M,7074,193
Bethel,2025,M,7074,521
Bethlehem,2025,M,7074,158
Bloomfield,2025,M,7074,669
Bolton,2025,M,7074,159
Bozrah,2025,M,7074,76
Branford,2025,M,7074,963
Bridgeport,2025,M,7074,2369
Bridgewater,2025,M,7074,55
Bristol,2025,M,7074,1449
Brookfield,2025,M,7074,470
Brooklyn,2025,M,7074,220
Burlington,2025,M,7074,288
Canaan,2025,M,7074,55
Canterbury,2025,M,7074,195
Canton,2025,M,7074,357
Chaplin,2025,M,7074,82
Cheshire,2025,M,7074,706
Chester,2025,M,7074,176
Clinton,2025,M,7074,415
Colchester,2025,M,7074,433
Colebrook,2025,M,7074,65
Columbia,2025,M,7074,215
Cornwall,2025,M,7074,68
Coventry,2025,M,7074,383
Cromwell,2025,M,7074,392
Danbury,2025,M,7074,1547
Darien,2025,M,7074,345
Deep River,2025,M,7074,158
Derby,2025,M,7074,332
Durham,2025,M,7074,237
East Granby,2025,M,7074,151
East Haddam,2025,M,7074,342
East Hampton,2025,M,7074,454
East Hartford,2025,M,7074,1119
East Haven,2025,M,7074,809
East Lyme,2025,M,7074,533
East Windsor,2025,M,7074,377
Eastford,2025,M,7074,72
Easton,2025,M,7074,225
Ellington,2025,M,7074,504
Enfield,2025,M,7074,939
Essex,2025,M,7074,275
Fairfield,2025,M,7074,1194
Farmington,2025,M,7074,742
Franklin,2025,M,7074,75
Glastonbury,2025,M,7074,839
Goshen,2025,M,7074,142
Granby,2025,M,7074,368
Greenwich,2025,M,7074,1465
Griswold,2025,M,7074,344
Groton,2025,M,7074,919
Guilford,2025,M,7074,764
Haddam,2025,M,7074,307
Hamden,2025,M,7074,1374
Hampton,2025,M,7074,79
Hartford,2025,M,7074,1962
Hartland,2025,M,7074,81
Harwinton,2025,M,7074,204
Hebron,2025,M,7074,276
Kent,2025,M,7074,139
Killingly,2025,M,7074,477
Killingworth,2025,M,7074,244
Lebanon,2025,M,7074,252
Ledyard,2025,M,7074,414
Lisbon,2025,M,7074,137
Litchfield,2025,M,7074,316
Lyme,2025,M,7074,141
Madison,2025,M,7074,549
Manchester,2025,M,7074,1402
Mansfield,2025,M,7074,360
Marlborough,2025,M,7074,201
Meriden,2025,M,7074,1444
Middlebury,2025,M,7074,238
Middlefield,2025,M,7074,156
Middletown,2025,M,7074,1149
Milford,2025,M,7074,1506
Monroe,2025,M,7074,498
Montville,2025,M,7074,653
Morris,2025,M,7074,106
Naugatuck,2025,M,7074,763
New Britain,2025,M,7074,1355
New Canaan,2025,M,7074,469
New Fairfield,2025,M,7074,362
New Hartford,2025,M,7074,281
New Haven,2025,M,7074,1983
New London,2025,M,7074,489
New Milford,2025,M,7074,723
Newington,2025,M,7074,780
Newtown,2025,M,7074,767
Norfolk,2025,M,7074,69
North Branford,2025,M,7074,472
North Canaan,2025,M,7074,94
North Haven,2025,M,7074,731
North Stonington,2025,M,7074,243
