TOWN,YEAR,GENDER,AGE,value
Barkhamsted,20,M,5054,222
Beacon Falls,20,M,5054,293
Berlin,20,M,5054,834
Bethany,20,M,5054,287
Bethel,20,M,5054,728
Bethlehem,20,M,5054,154
Bloomfield,20,M,5054,570
Bolton,20,M,5054,177
Bozrah,20,M,5054,125
Branford,20,M,5054,784
Bridgeport,20,M,5054,4556
Bridgewater,20,M,5054,70
Bristol,20,M,5054,1895
Brookfield,20,M,5054,663
Brooklyn,20,M,5054,384
Burlington,20,M,5054,555
Canaan,20,M,5054,56
Canterbury,20,M,5054,208
Canton,20,M,5054,497
Chaplin,20,M,5054,101
Cheshire,20,M,5054,1326
Chester,20,M,5054,145
Clinton,20,M,5054,506
Colchester,20,M,5054,709
Colebrook,20,M,5054,74
Columbia,20,M,5054,248
Cornwall,20,M,5054,56
Coventry,20,M,5054,529
Cromwell,20,M,5054,527
Danbury,20,M,5054,2688
Darien,20,M,5054,972
Deep River,20,M,5054,219
Derby,20,M,5054,431
Durham,20,M,5054,408
East Granby,20,M,5054,202
East Haddam,20,M,5054,388
East Hampton,20,M,5054,617
East Hartford,20,M,5054,1619
East Haven,20,M,5054,918
East Lyme,20,M,5054,655
East Windsor,20,M,5054,399
Eastford,20,M,5054,64
Easton,20,M,5054,358
Ellington,20,M,5054,696
Enfield,20,M,5054,1177
Essex,20,M,5054,246
Fairfield,20,M,5054,2224
Farmington,20,M,5054,922
Franklin,20,M,5054,80
Glastonbury,20,M,5054,1603
Goshen,20,M,5054,147
Granby,20,M,5054,548
Greenwich,20,M,5054,2280
Griswold,20,M,5054,478
Groton,20,M,5054,711
Guilford,20,M,5054,898
Haddam,20,M,5054,376
Hamden,20,M,5054,1705
Hampton,20,M,5054,80
Hartford,20,M,5054,3566
Hartland,20,M,5054,102
Harwinton,20,M,5054,261
Hebron,20,M,5054,508
Kent,20,M,5054,123
Killingly,20,M,5054,648
Killingworth,20,M,5054,320
Lebanon,20,M,5054,349
Ledyard,20,M,5054,525
Lisbon,20,M,5054,212
Litchfield,20,M,5054,341
Lyme,20,M,5054,99
Madison,20,M,5054,800
Manchester,20,M,5054,1541
Mansfield,20,M,5054,434
Marlborough,20,M,5054,314
Meriden,20,M,5054,2052
Middlebury,20,M,5054,358
Middlefield,20,M,5054,204
Middletown,20,M,5054,1422
Milford,20,M,5054,1930
Monroe,20,M,5054,880
Montville,20,M,5054,955
Morris,20,M,5054,111
Naugatuck,20,M,5054,1139
New Britain,20,M,5054,1813
New Canaan,20,M,5054,917
New Fairfield,20,M,5054,651
New Hartford,20,M,5054,341
New Haven,20,M,5054,3530
New London,20,M,5054,623
New Milford,20,M,5054,1148
Newington,20,M,5054,1106
Newtown,20,M,5054,1338
Norfolk,20,M,5054,73
North Branford,20,M,5054,543
North Canaan,20,M,5054,101
North Haven,20,M,5054,961
North Stonington,20,M,5054,225
Norwalk,20,M,5054,2632
Norwich,20,M,5054,1374
Old Lyme,20,M,5054,288
Old Saybrook,20,M,5054,374
Orange,20,M,5054,623
Oxford,20,M,5054,685
Plainfield,20,M,5054,565
Plainville,20,M,5054,616
Plymouth,20,M,5054,534
Pomfret,20,M,5054,192
Portland,20,M,5054,412
Preston,20,M,5054,196
Prospect,20,M,5054,423
Putnam,20,M,5054,324
Redding,20,M,5054,444
Ridgefield,20,M,5054,1218
Rocky Hill,20,M,5054,677
Roxbury,20,M,5054,91
Salem,20,M,5054,173
Salisbury,20,M,5054,121
Scotland,20,M,5054,76
Seymour,20,M,5054,693
Sharon,20,M,5054,106
Shelton,20,M,5054,1564
Sherman,20,M,5054,150
Simsbury,20,M,5054,1017
Somers,20,M,5054,256
South Windsor,20,M,5054,1007
Southbury,20,M,5054,801
Southington,20,M,5054,1732
Sprague,20,M,5054,85
Stafford,20,M,5054,498
Stamford,20,M,5054,3660
Sterling,20,M,5054,181
Stonington,20,M,5054,743
Stratford,20,M,5054,1753
Suffield,20,M,5054,719
Thomaston,20,M,5054,368
Thompson,20,M,5054,390
Tolland,20,M,5054,757
Torrington,20,M,5054,1323
Trumbull,20,M,5054,1500
Union,20,M,5054,37
Vernon,20,M,5054,832
Voluntown,20,M,5054,131
Wallingford,20,M,5054,1629
Warren,20,M,5054,80
Washington,20,M,5054,130
Waterbury,20,M,5054,3262
Waterford,20,M,5054,816
Watertown,20,M,5054,830
West Hartford,20,M,5054,2169
West Haven,20,M,5054,1774
Westbrook,20,M,5054,264
Weston,20,M,5054,553
Westport,20,M,5054,1243
Wethersfield,20,M,5054,934
Willington,20,M,5054,203
Wilton,20,M,5054,914
Winchester,20,M,5054,426
Windham,20,M,5054,655
Windsor Locks,20,M,5054,465
Windsor,20,M,5054,966
Wolcott,20,M,5054,716
Woodbridge,20,M,5054,340
Woodbury,20,M,5054,414
Woodstock,20,M,5054,387
Andover,20,M,5559,158
Ansonia,20,M,5559,713
Ashford,20,M,5559,226
Avon,20,M,5559,884
Barkhamsted,20,M,5559,204
Beacon Falls,20,M,5559,280
Berlin,20,M,5559,911
Bethany,20,M,5559,319
Bethel,20,M,5559,777
Bethlehem,20,M,5559,181
Bloomfield,20,M,5559,708
Bolton,20,M,5559,223
Bozrah,20,M,5559,129
Branford,20,M,5559,1043
Bridgeport,20,M,5559,4620
Bridgewater,20,M,5559,91
Bristol,20,M,5559,2061
Brookfield,20,M,5559,797
Brooklyn,20,M,5559,396
Burlington,20,M,5559,515
Canaan,20,M,5559,57
Canterbury,20,M,5559,241
Canton,20,M,5559,468
Chaplin,20,M,5559,114
Cheshire,20,M,5559,1235
Chester,20,M,5559,198
Clinton,20,M,5559,565
Colchester,20,M,5559,784
Colebrook,20,M,5559,78
Columbia,20,M,5559,277
Cornwall,20,M,5559,67
Coventry,20,M,5559,642
Cromwell,20,M,5559,529
Danbury,20,M,5559,2580
Darien,20,M,5559,868
Deep River,20,M,5559,201
Derby,20,M,5559,457
Durham,20,M,5559,363
East Granby,20,M,5559,239
East Haddam,20,M,5559,478
East Hampton,20,M,5559,680
East Hartford,20,M,5559,1736
East Haven,20,M,5559,1047
East Lyme,20,M,5559,742
East Windsor,20,M,5559,462
Eastford,20,M,5559,93
Easton,20,M,5559,411
Ellington,20,M,5559,798
Enfield,20,M,5559,1536
Essex,20,M,5559,282
Fairfield,20,M,5559,2254
Farmington,20,M,5559,1058
Franklin,20,M,5559,95
Glastonbury,20,M,5559,1661
Goshen,20,M,5559,140
Granby,20,M,5559,608
Greenwich,20,M,5559,2330
Griswold,20,M,5559,552
Groton,20,M,5559,988
Guilford,20,M,5559,981
Haddam,20,M,5559,414
Hamden,20,M,5559,1852
Hampton,20,M,5559,92
Hartford,20,M,5559,3631
Hartland,20,M,5559,98
Harwinton,20,M,5559,289
Hebron,20,M,5559,474
Kent,20,M,5559,151
Killingly,20,M,5559,678
Killingworth,20,M,5559,348
Lebanon,20,M,5559,374
Ledyard,20,M,5559,559
Lisbon,20,M,5559,231
Litchfield,20,M,5559,389
Lyme,20,M,5559,139
Madison,20,M,5559,911
Manchester,20,M,5559,1842
Mansfield,20,M,5559,454
Marlborough,20,M,5559,313
Meriden,20,M,5559,2264
Middlebury,20,M,5559,344
Middlefield,20,M,5559,221
Middletown,20,M,5559,1621
Milford,20,M,5559,2110
Monroe,20,M,5559,930
Montville,20,M,5559,1038
Morris,20,M,5559,95
Naugatuck,20,M,5559,1168
New Britain,20,M,5559,2058
New Canaan,20,M,5559,926
New Fairfield,20,M,5559,650
New Hartford,20,M,5559,347
New Haven,20,M,5559,3458
New London,20,M,5559,580
New Milford,20,M,5559,1233
Newington,20,M,5559,1184
Newtown,20,M,5559,1503
Norfolk,20,M,5559,98
North Branford,20,M,5559,622
North Canaan,20,M,5559,142
North Haven,20,M,5559,1030
North Stonington,20,M,5559,298
Norwalk,20,M,5559,2866
Norwich,20,M,5559,1574
Old Lyme,20,M,5559,322
Old Saybrook,20,M,5559,422
Orange,20,M,5559,683
Oxford,20,M,5559,634
Plainfield,20,M,5559,606
Plainville,20,M,5559,649
Plymouth,20,M,5559,514
Pomfret,20,M,5559,200
Portland,20,M,5559,418
Preston,20,M,5559,229
Prospect,20,M,5559,438
Putnam,20,M,5559,342
Redding,20,M,5559,503
Ridgefield,20,M,5559,1263
Rocky Hill,20,M,5559,798
Roxbury,20,M,5559,128
Salem,20,M,5559,193
Salisbury,20,M,5559,147
Scotland,20,M,5559,90
Seymour,20,M,5559,702
Sharon,20,M,5559,137
Shelton,20,M,5559,1709
Sherman,20,M,5559,195
Simsbury,20,M,5559,1050
Somers,20,M,5559,378
South Windsor,20,M,5559,1097
Southbury,20,M,5559,886
Southington,20,M,5559,1749
Sprague,20,M,5559,115
Stafford,20,M,5559,530
Stamford,20,M,5559,3696
Sterling,20,M,5559,208
Stonington,20,M,5559,801
Stratford,20,M,5559,1906
Suffield,20,M,5559,610
Thomaston,20,M,5559,364
Thompson,20,M,5559,462
Tolland,20,M,5559,763
Torrington,20,M,5559,1425
Trumbull,20,M,5559,1566
Union,20,M,5559,47
Vernon,20,M,5559,1034
Voluntown,20,M,5559,144
Wallingford,20,M,5559,1828
Warren,20,M,5559,75
Washington,20,M,5559,152
Waterbury,20,M,5559,3356
Waterford,20,M,5559,928
Watertown,20,M,5559,929
West Hartford,20,M,5559,2217
West Haven,20,M,5559,1836
Westbrook,20,M,5559,275
Weston,20,M,5559,539
Westport,20,M,5559,1331
Wethersfield,20,M,5559,1057
Willington,20,M,5559,277
Wilton,20,M,5559,839
Winchester,20,M,5559,557
Windham,20,M,5559,705
Windsor Locks,20,M,5559,558
Windsor,20,M,5559,1089
Wolcott,20,M,5559,832
Woodbridge,20,M,5559,445
Woodbury,20,M,5559,491
Woodstock,20,M,5559,431
Andover,20,M,6064,177
Ansonia,20,M,6064,683
Ashford,20,M,6064,207
Avon,20,M,6064,826
Barkhamsted,20,M,6064,182
Beacon Falls,20,M,6064,277
Berlin,20,M,6064,864
Bethany,20,M,6064,280
Bethel,20,M,6064,769
Bethlehem,20,M,6064,199
Bloomfield,20,M,6064,744
Bolton,20,M,6064,257
Bozrah,20,M,6064,135
Branford,20,M,6064,1212
Bridgeport,20,M,6064,4048
Bridgewater,20,M,6064,79
Bristol,20,M,6064,2195
Brookfield,20,M,6064,706
Brooklyn,20,M,6064,324
Burlington,20,M,6064,398
Canaan,20,M,6064,44
Canterbury,20,M,6064,230
Canton,20,M,6064,473
Chaplin,20,M,6064,101
Cheshire,20,M,6064,1076
Chester,20,M,6064,203
Clinton,20,M,6064,507
Colchester,20,M,6064,749
Colebrook,20,M,6064,79
Columbia,20,M,6064,257
Cornwall,20,M,6064,80
Coventry,20,M,6064,551
Cromwell,20,M,6064,552
Danbury,20,M,6064,2388
Darien,20,M,6064,685
Deep River,20,M,6064,182
Derby,20,M,6064,503
Durham,20,M,6064,346
East Granby,20,M,6064,234
East Haddam,20,M,6064,427
East Hampton,20,M,6064,618
East Hartford,20,M,6064,1732
East Haven,20,M,6064,1008
East Lyme,20,M,6064,685
East Windsor,20,M,6064,552
Eastford,20,M,6064,83
Easton,20,M,6064,365
Ellington,20,M,6064,717
Enfield,20,M,6064,1489
Essex,20,M,6064,327
Fairfield,20,M,6064,1916
Farmington,20,M,6064,1036
Franklin,20,M,6064,86
Glastonbury,20,M,6064,1345
Goshen,20,M,6064,147
Granby,20,M,6064,523
Greenwich,20,M,6064,2146
Griswold,20,M,6064,514
Groton,20,M,6064,1165
Guilford,20,M,6064,930
Haddam,20,M,6064,394
Hamden,20,M,6064,1840
Hampton,20,M,6064,96
Hartford,20,M,6064,3166
Hartland,20,M,6064,100
Harwinton,20,M,6064,278
Hebron,20,M,6064,428
Kent,20,M,6064,146
Killingly,20,M,6064,651
Killingworth,20,M,6064,321
Lebanon,20,M,6064,339
Ledyard,20,M,6064,538
Lisbon,20,M,6064,200
Litchfield,20,M,6064,380
Lyme,20,M,6064,123
Madison,20,M,6064,824
Manchester,20,M,6064,1829
Mansfield,20,M,6064,444
Marlborough,20,M,6064,235
Meriden,20,M,6064,2110
Middlebury,20,M,6064,266
Middlefield,20,M,6064,224
Middletown,20,M,6064,1604
Milford,20,M,6064,2107
Monroe,20,M,6064,728
Montville,20,M,6064,883
Morris,20,M,6064,120
Naugatuck,20,M,6064,1151
New Britain,20,M,6064,2025
New Canaan,20,M,6064,844
New Fairfield,20,M,6064,596
New Hartford,20,M,6064,360
New Haven,20,M,6064,2957
New London,20,M,6064,641
New Milford,20,M,6064,1175
Newington,20,M,6064,1058
Newtown,20,M,6064,1176
Norfolk,20,M,6064,82
North Branford,20,M,6064,540
North Canaan,20,M,6064,116
North Haven,20,M,6064,969
North Stonington,20,M,6064,276
Norwalk,20,M,6064,2642
Norwich,20,M,6064,1531
Old Lyme,20,M,6064,343
Old Saybrook,20,M,6064,413
Orange,20,M,6064,617
Oxford,20,M,6064,561
Plainfield,20,M,6064,561
Plainville,20,M,6064,654
Plymouth,20,M,6064,551
Pomfret,20,M,6064,196
Portland,20,M,6064,392
Preston,20,M,6064,235
Prospect,20,M,6064,410
Putnam,20,M,6064,353
Redding,20,M,6064,410
Ridgefield,20,M,6064,1020
Rocky Hill,20,M,6064,792
Roxbury,20,M,6064,127
Salem,20,M,6064,207
Salisbury,20,M,6064,140
Scotland,20,M,6064,72
Seymour,20,M,6064,702
Sharon,20,M,6064,137
Shelton,20,M,6064,1674
Sherman,20,M,6064,188
Simsbury,20,M,6064,948
Somers,20,M,6064,338
South Windsor,20,M,6064,1022
Southbury,20,M,6064,884
Southington,20,M,6064,1579
Sprague,20,M,6064,131
Stafford,20,M,6064,522
Stamford,20,M,6064,3533
Sterling,20,M,6064,186
Stonington,20,M,6064,812
Stratford,20,M,6064,1791
Suffield,20,M,6064,532
Thomaston,20,M,6064,370
Thompson,20,M,6064,435
Tolland,20,M,6064,694
Torrington,20,M,6064,1542
Trumbull,20,M,6064,1456
Union,20,M,6064,33
Vernon,20,M,6064,1074
Voluntown,20,M,6064,127
Wallingford,20,M,6064,1763
Warren,20,M,6064,62
Washington,20,M,6064,189
Waterbury,20,M,6064,3316
Waterford,20,M,6064,816
Watertown,20,M,6064,916
West Hartford,20,M,6064,2057
West Haven,20,M,6064,1772
Westbrook,20,M,6064,325
Weston,20,M,6064,455
Westport,20,M,6064,1101
Wethersfield,20,M,6064,981
Willington,20,M,6064,257
Wilton,20,M,6064,675
Winchester,20,M,6064,473
Windham,20,M,6064,697
Windsor Locks,20,M,6064,511
Windsor,20,M,6064,1083
Wolcott,20,M,6064,714
Woodbridge,20,M,6064,415
Woodbury,20,M,6064,511
Woodstock,20,M,6064,377
Andover,20,M,6569,122
Ansonia,20,M,6569,513
Ashford,20,M,6569,171
Avon,20,M,6569,574
Barkhamsted,20,M,6569,171
Beacon Falls,20,M,6569,196
Berlin,20,M,6569,793
Bethany,20,M,6569,210
Bethel,20,M,6569,603
Bethlehem,20,M,6569,174
Bloomfield,20,M,6569,718
Bolton,20,M,6569,180
Bozrah,20,M,6569,83
Branford,20,M,6569,1050
Bridgeport,20,M,6569,2815
Bridgewater,20,M,6569,64
Bristol,20,M,6569,1650
Brookfield,20,M,6569,540
Brooklyn,20,M,6569,246
Burlington,20,M,6569,325
Canaan,20,M,6569,58
Canterbury,20,M,6569,212
Canton,20,M,6569,385
Chaplin,20,M,6569,87
Cheshire,20,M,6569,846
Chester,20,M,6569,191
Clinton,20,M,6569,466
Colchester,20,M,6569,464
Colebrook,20,M,6569,71
Columbia,20,M,6569,227
Cornwall,20,M,6569,71
Coventry,20,M,6569,424
Cromwell,20,M,6569,438
Danbury,20,M,6569,1856
Darien,20,M,6569,441
Deep River,20,M,6569,178
Derby,20,M,6569,367
Durham,20,M,6569,259
East Granby,20,M,6569,171
East Haddam,20,M,6569,364
East Hampton,20,M,6569,481
East Hartford,20,M,6569,1304
East Haven,20,M,6569,879
East Lyme,20,M,6569,587
East Windsor,20,M,6569,413
Eastford,20,M,6569,78
Easton,20,M,6569,251
Ellington,20,M,6569,545
Enfield,20,M,6569,1101
Essex,20,M,6569,296
Fairfield,20,M,6569,1385
Farmington,20,M,6569,813
Franklin,20,M,6569,78
Glastonbury,20,M,6569,964
Goshen,20,M,6569,151
Granby,20,M,6569,417
Greenwich,20,M,6569,1692
Griswold,20,M,6569,388
Groton,20,M,6569,1008
Guilford,20,M,6569,837
Haddam,20,M,6569,330
Hamden,20,M,6569,1539
Hampton,20,M,6569,82
Hartford,20,M,6569,2327
Hartland,20,M,6569,91
Harwinton,20,M,6569,231
Hebron,20,M,6569,308
Kent,20,M,6569,154
Killingly,20,M,6569,540
Killingworth,20,M,6569,255
Lebanon,20,M,6569,288
Ledyard,20,M,6569,466
Lisbon,20,M,6569,152
Litchfield,20,M,6569,346
Lyme,20,M,6569,148
Madison,20,M,6569,603
Manchester,20,M,6569,1587
Mansfield,20,M,6569,404
Marlborough,20,M,6569,224
Meriden,20,M,6569,1629
Middlebury,20,M,6569,256
Middlefield,20,M,6569,171
Middletown,20,M,6569,1278
Milford,20,M,6569,1683
Monroe,20,M,6569,590
Montville,20,M,6569,682
Morris,20,M,6569,118
Naugatuck,20,M,6569,850
New Britain,20,M,6569,1636
New Canaan,20,M,6569,561
New Fairfield,20,M,6569,419
New Hartford,20,M,6569,311
New Haven,20,M,6569,2234
New London,20,M,6569,599
New Milford,20,M,6569,820
Newington,20,M,6569,882
Newtown,20,M,6569,862
Norfolk,20,M,6569,76
North Branford,20,M,6569,510
North Canaan,20,M,6569,103
North Haven,20,M,6569,786
North Stonington,20,M,6569,261
Norwalk,20,M,6569,2103
Norwich,20,M,6569,1252
Old Lyme,20,M,6569,341
Old Saybrook,20,M,6569,381
Orange,20,M,6569,460
Oxford,20,M,6569,515
Plainfield,20,M,6569,433
Plainville,20,M,6569,544
Plymouth,20,M,6569,452
Pomfret,20,M,6569,153
Portland,20,M,6569,356
Preston,20,M,6569,191
Prospect,20,M,6569,343
Putnam,20,M,6569,270
Redding,20,M,6569,300
Ridgefield,20,M,6569,694
Rocky Hill,20,M,6569,695
Roxbury,20,M,6569,101
Salem,20,M,6569,150
Salisbury,20,M,6569,152
Scotland,20,M,6569,75
Seymour,20,M,6569,518
Sharon,20,M,6569,126
Shelton,20,M,6569,1283
Sherman,20,M,6569,153
Simsbury,20,M,6569,662
Somers,20,M,6569,292
South Windsor,20,M,6569,779
Southbury,20,M,6569,732
Southington,20,M,6569,1327
Sprague,20,M,6569,95
Stafford,20,M,6569,396
Stamford,20,M,6569,2823
Sterling,20,M,6569,133
Stonington,20,M,6569,727
Stratford,20,M,6569,1439
Suffield,20,M,6569,423
Thomaston,20,M,6569,250
Thompson,20,M,6569,311
Tolland,20,M,6569,474
Torrington,20,M,6569,1222
Trumbull,20,M,6569,1063
Union,20,M,6569,32
Vernon,20,M,6569,823
Voluntown,20,M,6569,124
Wallingford,20,M,6569,1502
Warren,20,M,6569,72
Washington,20,M,6569,183
Waterbury,20,M,6569,2614
Waterford,20,M,6569,674
Watertown,20,M,6569,788
West Hartford,20,M,6569,1685
West Haven,20,M,6569,1336
Westbrook,20,M,6569,273
Weston,20,M,6569,337
Westport,20,M,6569,791
Wethersfield,20,M,6569,778
Willington,20,M,6569,203
Wilton,20,M,6569,485
Winchester,20,M,6569,422
Windham,20,M,6569,489
Windsor Locks,20,M,6569,396
Windsor,20,M,6569,958
Wolcott,20,M,6569,508
Woodbridge,20,M,6569,354
Woodbury,20,M,6569,379
Woodstock,20,M,6569,311
Andover,20,M,7074,77
Ansonia,20,M,7074,386
Ashford,20,M,7074,102
Avon,20,M,7074,498
Barkhamsted,20,M,7074,120
Beacon Falls,20,M,7074,183
Berlin,20,M,7074,601
Bethany,20,M,7074,145
Bethel,20,M,7074,384
Bethlehem,20,M,7074,131
Bloomfield,20,M,7074,587
Bolton,20,M,7074,127
Bozrah,20,M,7074,75
Branford,20,M,7074,856
Bridgeport,20,M,7074,1967
Bridgewater,20,M,7074,61
Bristol,20,M,7074,1274
Brookfield,20,M,7074,331
Brooklyn,20,M,7074,172
Burlington,20,M,7074,220
Canaan,20,M,7074,45
Canterbury,20,M,7074,174
Canton,20,M,7074,302
Chaplin,20,M,7074,60
Cheshire,20,M,7074,643
Chester,20,M,7074,152
Clinton,20,M,7074,368
Colchester,20,M,7074,370
Colebrook,20,M,7074,52
Columbia,20,M,7074,179
Cornwall,20,M,7074,67
Coventry,20,M,7074,330
Cromwell,20,M,7074,389
Danbury,20,M,7074,1312
Darien,20,M,7074,273
Deep River,20,M,7074,147
Derby,20,M,7074,300
Durham,20,M,7074,182
East Granby,20,M,7074,130
East Haddam,20,M,7074,309
East Hampton,20,M,7074,407
East Hartford,20,M,7074,901
East Haven,20,M,7074,720
East Lyme,20,M,7074,484
East Windsor,20,M,7074,302
Eastford,20,M,7074,73
Easton,20,M,7074,183
Ellington,20,M,7074,420
Enfield,20,M,7074,768
Essex,20,M,7074,233
Fairfield,20,M,7074,1035
Farmington,20,M,7074,615
Franklin,20,M,7074,57
Glastonbury,20,M,7074,810
Goshen,20,M,7074,139
Granby,20,M,7074,291
Greenwich,20,M,7074,1184
Griswold,20,M,7074,273
Groton,20,M,7074,812
Guilford,20,M,7074,736
Haddam,20,M,7074,276
Hamden,20,M,7074,1220
Hampton,20,M,7074,74
Hartford,20,M,7074,1823
Hartland,20,M,7074,61
Harwinton,20,M,7074,187
Hebron,20,M,7074,260
Kent,20,M,7074,117
Killingly,20,M,7074,402
Killingworth,20,M,7074,265
Lebanon,20,M,7074,202
Ledyard,20,M,7074,346
Lisbon,20,M,7074,123
Litchfield,20,M,7074,289
Lyme,20,M,7074,125
Madison,20,M,7074,564
Manchester,20,M,7074,1210
Mansfield,20,M,7074,313
Marlborough,20,M,7074,188
Meriden,20,M,7074,1288
Middlebury,20,M,7074,212
Middlefield,20,M,7074,123
Middletown,20,M,7074,971
Milford,20,M,7074,1352
Monroe,20,M,7074,395
Montville,20,M,7074,550
Morris,20,M,7074,81
Naugatuck,20,M,7074,653
New Britain,20,M,7074,1077
New Canaan,20,M,7074,396
New Fairfield,20,M,7074,286
New Hartford,20,M,7074,234
New Haven,20,M,7074,1833
New London,20,M,7074,424
New Milford,20,M,7074,640
Newington,20,M,7074,788
Newtown,20,M,7074,610
Norfolk,20,M,7074,55
North Branford,20,M,7074,424
North Canaan,20,M,7074,86
North Haven,20,M,7074,665
North Stonington,20,M,7074,159
Norwalk,20,M,7074,1570
Norwich,20,M,7074,960
Old Lyme,20,M,7074,273
Old Saybrook,20,M,7074,364
Orange,20,M,7074,363
Oxford,20,M,7074,449
Plainfield,20,M,7074,305
Plainville,20,M,7074,434
Plymouth,20,M,7074,307
Pomfret,20,M,7074,95
Portland,20,M,7074,259
Preston,20,M,7074,151
Prospect,20,M,7074,240
Putnam,20,M,7074,221
Redding,20,M,7074,260
Ridgefield,20,M,7074,510
Rocky Hill,20,M,7074,606
Roxbury,20,M,7074,116
Salem,20,M,7074,109
Salisbury,20,M,7074,152
Scotland,20,M,7074,73
Seymour,20,M,7074,393
Sharon,20,M,7074,109
Shelton,20,M,7074,1093
Sherman,20,M,7074,101
Simsbury,20,M,7074,509
Somers,20,M,7074,219
South Windsor,20,M,7074,523
Southbury,20,M,7074,641
Southington,20,M,7074,1175
Sprague,20,M,7074,49
Stafford,20,M,7074,280
Stamford,20,M,7074,2264
Sterling,20,M,7074,87
Stonington,20,M,7074,585
Stratford,20,M,7074,1218
Suffield,20,M,7074,311
Thomaston,20,M,7074,187
Thompson,20,M,7074,230
Tolland,20,M,7074,351
Torrington,20,M,7074,905
Trumbull,20,M,7074,766
Union,20,M,7074,46
Vernon,20,M,7074,652
Voluntown,20,M,7074,72
Wallingford,20,M,7074,1131
Warren,20,M,7074,65
Washington,20,M,7074,145
Waterbury,20,M,7074,2028
Waterford,20,M,7074,552
Watertown,20,M,7074,633
West Hartford,20,M,7074,1460
West Haven,20,M,7074,1089
Westbrook,20,M,7074,242
Weston,20,M,7074,216
Westport,20,M,7074,578
Wethersfield,20,M,7074,668
Willington,20,M,7074,143
Wilton,20,M,7074,327
Winchester,20,M,7074,326
Windham,20,M,7074,422
Windsor Locks,20,M,7074,279
Windsor,20,M,7074,773
Wolcott,20,M,7074,342
Woodbridge,20,M,7074,267
Woodbury,20,M,7074,340
Woodstock,20,M,7074,229
Andover,20,M,7579,45
Ansonia,20,M,7579,271
Ashford,20,M,7579,56
Avon,20,M,7579,282
Barkhamsted,20,M,7579,71
Beacon Falls,20,M,7579,131
Berlin,20,M,7579,377
Bethany,20,M,7579,107
Bethel,20,M,7579,251
Bethlehem,20,M,7579,83
Bloomfield,20,M,7579,437
Bolton,20,M,7579,95
Bozrah,20,M,7579,57
Branford,20,M,7579,556
Bridgeport,20,M,7579,1231
Bridgewater,20,M,7579,61
Bristol,20,M,7579,835
Brookfield,20,M,7579,259
Brooklyn,20,M,7579,123
Burlington,20,M,7579,167
Canaan,20,M,7579,23
Canterbury,20,M,7579,101
Canton,20,M,7579,226
Chaplin,20,M,7579,43
Cheshire,20,M,7579,408
Chester,20,M,7579,93
Clinton,20,M,7579,260
Colchester,20,M,7579,240
Colebrook,20,M,7579,32
Columbia,20,M,7579,130
Cornwall,20,M,7579,40
Coventry,20,M,7579,212
Cromwell,20,M,7579,194
Danbury,20,M,7579,775
Darien,20,M,7579,210
Deep River,20,M,7579,83
Derby,20,M,7579,198
Durham,20,M,7579,142
East Granby,20,M,7579,91
East Haddam,20,M,7579,188
East Hampton,20,M,7579,235
East Hartford,20,M,7579,631
East Haven,20,M,7579,466
East Lyme,20,M,7579,378
East Windsor,20,M,7579,201
Eastford,20,M,7579,33
Easton,20,M,7579,153
Ellington,20,M,7579,273
Enfield,20,M,7579,570
Essex,20,M,7579,182
Fairfield,20,M,7579,793
Farmington,20,M,7579,436
Franklin,20,M,7579,43
Glastonbury,20,M,7579,517
Goshen,20,M,7579,75
Granby,20,M,7579,180
Greenwich,20,M,7579,918
Griswold,20,M,7579,168
Groton,20,M,7579,579
Guilford,20,M,7579,543
Haddam,20,M,7579,186
Hamden,20,M,7579,709
Hampton,20,M,7579,46
Hartford,20,M,7579,1081
Hartland,20,M,7579,44
Harwinton,20,M,7579,128
Hebron,20,M,7579,150
Kent,20,M,7579,72
Killingly,20,M,7579,226
Killingworth,20,M,7579,169
Lebanon,20,M,7579,114
Ledyard,20,M,7579,262
Lisbon,20,M,7579,77
Litchfield,20,M,7579,209
Lyme,20,M,7579,85
Madison,20,M,7579,412
Manchester,20,M,7579,768
Mansfield,20,M,7579,237
Marlborough,20,M,7579,130
Meriden,20,M,7579,772
Middlebury,20,M,7579,168
Middlefield,20,M,7579,71
Middletown,20,M,7579,617
Milford,20,M,7579,911
Monroe,20,M,7579,241
Montville,20,M,7579,387
Morris,20,M,7579,45
Naugatuck,20,M,7579,436
New Britain,20,M,7579,578
New Canaan,20,M,7579,256
New Fairfield,20,M,7579,226
New Hartford,20,M,7579,129
New Haven,20,M,7579,1227
New London,20,M,7579,212
New Milford,20,M,7579,417
Newington,20,M,7579,505
Newtown,20,M,7579,431
Norfolk,20,M,7579,44
North Branford,20,M,7579,276
North Canaan,20,M,7579,58
North Haven,20,M,7579,490
North Stonington,20,M,7579,132
Norwalk,20,M,7579,1003
Norwich,20,M,7579,550
Old Lyme,20,M,7579,231
Old Saybrook,20,M,7579,277
Orange,20,M,7579,229
Oxford,20,M,7579,315
Plainfield,20,M,7579,234
Plainville,20,M,7579,300
Plymouth,20,M,7579,181
Pomfret,20,M,7579,76
Portland,20,M,7579,170
Preston,20,M,7579,101
Prospect,20,M,7579,183
Putnam,20,M,7579,126
Redding,20,M,7579,162
Ridgefield,20,M,7579,300
Rocky Hill,20,M,7579,363
Roxbury,20,M,7579,86
Salem,20,M,7579,73
Salisbury,20,M,7579,123
