"Resident.Town","School.Year","School.Type","variable","x"
"Marlborough","2010-11","Magnet School","G8",1
"Newington","2010-11","Magnet School","G8",5
"Rocky Hill","2010-11","Magnet School","G8",5
"Simsbury","2010-11","Magnet School","G8",1
"Somers","2010-11","Magnet School","G8",0
"South Windsor","2010-11","Magnet School","G8",22
"Stafford","2010-11","Magnet School","G8",0
"Suffield","2010-11","Magnet School","G8",1
"Tolland","2010-11","Magnet School","G8",4
"Vernon","2010-11","Magnet School","G8",18
"West Hartford","2010-11","Magnet School","G8",21
"Wethersfield","2010-11","Magnet School","G8",14
"Windsor","2010-11","Magnet School","G8",46
"Windsor Locks","2010-11","Magnet School","G8",11
"Bloomfield","2010-11","Open Choice","G8",1
"East Hartford","2010-11","Open Choice","G8",0
"Enfield","2010-11","Open Choice","G8",0
"Hartford","2010-11","Open Choice","G8",100
"Manchester","2010-11","Open Choice","G8",0
"Vernon","2010-11","Open Choice","G8",0
"Windsor","2010-11","Open Choice","G8",0
"Windsor Locks","2010-11","Open Choice","G8",0
"Andover","2010-11","Other","G8",0
"Avon","2010-11","Other","G8",0
"Bloomfield","2010-11","Other","G8",1
"Bolton","2010-11","Other","G8",0
"Canton","2010-11","Other","G8",0
"East Granby","2010-11","Other","G8",0
"East Hartford","2010-11","Other","G8",0
"Ellington","2010-11","Other","G8",0
"Enfield","2010-11","Other","G8",0
"Farmington","2010-11","Other","G8",0
"Glastonbury","2010-11","Other","G8",0
"Granby","2010-11","Other","G8",0
"Hartford","2010-11","Other","G8",2
"Hebron","2010-11","Other","G8",0
"Manchester","2010-11","Other","G8",0
"Marlborough","2010-11","Other","G8",0
"Newington","2010-11","Other","G8",0
"Rocky Hill","2010-11","Other","G8",0
"Simsbury","2010-11","Other","G8",0
"Somers","2010-11","Other","G8",0
"South Windsor","2010-11","Other","G8",0
"Stafford","2010-11","Other","G8",0
"Suffield","2010-11","Other","G8",0
"Tolland","2010-11","Other","G8",0
"Vernon","2010-11","Other","G8",0
"West Hartford","2010-11","Other","G8",0
"Wethersfield","2010-11","Other","G8",0
"Windsor Locks","2010-11","Other","G8",0
"Andover","2010-11","Private","G8",1
"Avon","2010-11","Private","G8",18
"Bloomfield","2010-11","Private","G8",30
"Bolton","2010-11","Private","G8",5
"Canton","2010-11","Private","G8",4
"East Granby","2010-11","Private","G8",4
"East Hartford","2010-11","Private","G8",39
"East Windsor","2010-11","Private","G8",9
"Ellington","2010-11","Private","G8",5
"Enfield","2010-11","Private","G8",39
"Farmington","2010-11","Private","G8",24
"Glastonbury","2010-11","Private","G8",21
"Granby","2010-11","Private","G8",3
"Hartford","2010-11","Private","G8",77
"Hebron","2010-11","Private","G8",6
"Manchester","2010-11","Private","G8",63
"Marlborough","2010-11","Private","G8",3
"Newington","2010-11","Private","G8",14
"Rocky Hill","2010-11","Private","G8",10
"Simsbury","2010-11","Private","G8",36
"Somers","2010-11","Private","G8",4
"South Windsor","2010-11","Private","G8",17
"Stafford","2010-11","Private","G8",14
"Suffield","2010-11","Private","G8",4
"Tolland","2010-11","Private","G8",7
"Vernon","2010-11","Private","G8",9
"West Hartford","2010-11","Private","G8",89
"Wethersfield","2010-11","Private","G8",29
"Windsor","2010-11","Private","G8",46
"Windsor Locks","2010-11","Private","G8",4
"Andover","2010-11","Public","G8",46
"Avon","2010-11","Public","G8",288
"Bloomfield","2010-11","Public","G8",140
"Bolton","2010-11","Public","G8",65
"Canton","2010-11","Public","G8",145
"East Granby","2010-11","Public","G8",66
"East Hartford","2010-11","Public","G8",479
"East Windsor","2010-11","Public","G8",93
"Ellington","2010-11","Public","G8",211
"Enfield","2010-11","Public","G8",398
"Farmington","2010-11","Public","G8",336
"Glastonbury","2010-11","Public","G8",552
"Granby","2010-11","Public","G8",154
"Hartford","2010-11","Public","G8",994
"Hebron","2010-11","Public","G8",168
"Manchester","2010-11","Public","G8",471
"Marlborough","2010-11","Public","G8",94
"Newington","2010-11","Public","G8",360
"Rocky Hill","2010-11","Public","G8",211
"Simsbury","2010-11","Public","G8",392
"Somers","2010-11","Public","G8",130
"South Windsor","2010-11","Public","G8",379
"Stafford","2010-11","Public","G8",118
"Suffield","2010-11","Public","G8",204
"Tolland","2010-11","Public","G8",249
"Vernon","2010-11","Public","G8",273
"West Hartford","2010-11","Public","G8",703
"Wethersfield","2010-11","Public","G8",293
"Windsor","2010-11","Public","G8",286
"Windsor Locks","2010-11","Public","G8",143
"Andover","2010-11","Public charter","G8",0
"Avon","2010-11","Public charter","G8",0
"Bloomfield","2010-11","Public charter","G8",2
"Bolton","2010-11","Public charter","G8",0
"Canton","2010-11","Public charter","G8",0
"East Hartford","2010-11","Public charter","G8",2
"East Windsor","2010-11","Public charter","G8",0
"Enfield","2010-11","Public charter","G8",0
"Farmington","2010-11","Public charter","G8",0
"Glastonbury","2010-11","Public charter","G8",1
"Hartford","2010-11","Public charter","G8",32
"Hebron","2010-11","Public charter","G8",0
"Manchester","2010-11","Public charter","G8",24
"Marlborough","2010-11","Public charter","G8",0
"Newington","2010-11","Public charter","G8",0
"Rocky Hill","2010-11","Public charter","G8",0
"Simsbury","2010-11","Public charter","G8",0
"Somers","2010-11","Public charter","G8",1
"South Windsor","2010-11","Public charter","G8",0
"Vernon","2010-11","Public charter","G8",3
"West Hartford","2010-11","Public charter","G8",0
"Wethersfield","2010-11","Public charter","G8",0
"Windsor","2010-11","Public charter","G8",4
"Windsor Locks","2010-11","Public charter","G8",0
"Andover","2010-11","Magnet School","G9",1
"Avon","2010-11","Magnet School","G9",1
"Bloomfield","2010-11","Magnet School","G9",60
"Bolton","2010-11","Magnet School","G9",6
"Canton","2010-11","Magnet School","G9",2
"East Granby","2010-11","Magnet School","G9",2
"East Hartford","2010-11","Magnet School","G9",121
"East Windsor","2010-11","Magnet School","G9",10
"Ellington","2010-11","Magnet School","G9",6
"Enfield","2010-11","Magnet School","G9",25
"Farmington","2010-11","Magnet School","G9",5
"Glastonbury","2010-11","Magnet School","G9",10
"Granby","2010-11","Magnet School","G9",3
"Hartford","2010-11","Magnet School","G9",496
"Hebron","2010-11","Magnet School","G9",4
"Manchester","2010-11","Magnet School","G9",46
"Marlborough","2010-11","Magnet School","G9",4
"Newington","2010-11","Magnet School","G9",18
"Rocky Hill","2010-11","Magnet School","G9",5
"Simsbury","2010-11","Magnet School","G9",7
"Somers","2010-11","Magnet School","G9",0
"South Windsor","2010-11","Magnet School","G9",6
"Stafford","2010-11","Magnet School","G9",3
"Suffield","2010-11","Magnet School","G9",6
"Tolland","2010-11","Magnet School","G9",6
"Vernon","2010-11","Magnet School","G9",27
"West Hartford","2010-11","Magnet School","G9",13
"Wethersfield","2010-11","Magnet School","G9",12
"Windsor","2010-11","Magnet School","G9",45
"Windsor Locks","2010-11","Magnet School","G9",16
"Bloomfield","2010-11","Open Choice","G9",0
"East Hartford","2010-11","Open Choice","G9",1
"Enfield","2010-11","Open Choice","G9",0
"Hartford","2010-11","Open Choice","G9",76
"Manchester","2010-11","Open Choice","G9",1
"Vernon","2010-11","Open Choice","G9",0
"Windsor","2010-11","Open Choice","G9",0
"Windsor Locks","2010-11","Open Choice","G9",0
"Andover","2010-11","Other","G9",2
"Avon","2010-11","Other","G9",0
"Bloomfield","2010-11","Other","G9",12
"Bolton","2010-11","Other","G9",0
"Canton","2010-11","Other","G9",1
"East Granby","2010-11","Other","G9",3
"East Hartford","2010-11","Other","G9",5
"Ellington","2010-11","Other","G9",3
"Enfield","2010-11","Other","G9",9
"Farmington","2010-11","Other","G9",0
"Glastonbury","2010-11","Other","G9",13
"Granby","2010-11","Other","G9",1
"Hartford","2010-11","Other","G9",21
"Hebron","2010-11","Other","G9",1
"Manchester","2010-11","Other","G9",9
"Marlborough","2010-11","Other","G9",0
"Newington","2010-11","Other","G9",6
"Rocky Hill","2010-11","Other","G9",1
"Simsbury","2010-11","Other","G9",2
"Somers","2010-11","Other","G9",2
"South Windsor","2010-11","Other","G9",0
"Stafford","2010-11","Other","G9",6
"Suffield","2010-11","Other","G9",17
"Tolland","2010-11","Other","G9",3
"Vernon","2010-11","Other","G9",13
"West Hartford","2010-11","Other","G9",0
"Wethersfield","2010-11","Other","G9",1
"Windsor Locks","2010-11","Other","G9",5
"Andover","2010-11","Private","G9",3
"Avon","2010-11","Private","G9",50
"Bloomfield","2010-11","Private","G9",32
"Bolton","2010-11","Private","G9",6
"Canton","2010-11","Private","G9",13
"East Granby","2010-11","Private","G9",9
"East Hartford","2010-11","Private","G9",22
"East Windsor","2010-11","Private","G9",6
"Ellington","2010-11","Private","G9",9
"Enfield","2010-11","Private","G9",10
"Farmington","2010-11","Private","G9",29
"Glastonbury","2010-11","Private","G9",59
"Granby","2010-11","Private","G9",15
"Hartford","2010-11","Private","G9",66
"Hebron","2010-11","Private","G9",22
"Manchester","2010-11","Private","G9",48
"Marlborough","2010-11","Private","G9",11
"Newington","2010-11","Private","G9",10
"Rocky Hill","2010-11","Private","G9",20
"Simsbury","2010-11","Private","G9",58
"Somers","2010-11","Private","G9",10
"South Windsor","2010-11","Private","G9",47
"Stafford","2010-11","Private","G9",7
"Suffield","2010-11","Private","G9",27
"Tolland","2010-11","Private","G9",14
"Vernon","2010-11","Private","G9",22
"West Hartford","2010-11","Private","G9",120
"Wethersfield","2010-11","Private","G9",33
"Windsor","2010-11","Private","G9",63
"Windsor Locks","2010-11","Private","G9",2
"Andover","2010-11","Public","G9",53
"Avon","2010-11","Public","G9",279
"Bloomfield","2010-11","Public","G9",160
"Bolton","2010-11","Public","G9",85
"Canton","2010-11","Public","G9",147
"East Granby","2010-11","Public","G9",63
"East Hartford","2010-11","Public","G9",614
"East Windsor","2010-11","Public","G9",114
"Ellington","2010-11","Public","G9",221
"Enfield","2010-11","Public","G9",516
"Farmington","2010-11","Public","G9",345
"Glastonbury","2010-11","Public","G9",546
"Granby","2010-11","Public","G9",185
"Hartford","2010-11","Public","G9",1320
"Hebron","2010-11","Public","G9",188
"Manchester","2010-11","Public","G9",605
"Marlborough","2010-11","Public","G9",87
"Newington","2010-11","Public","G9",385
"Rocky Hill","2010-11","Public","G9",184
"Simsbury","2010-11","Public","G9",407
"Somers","2010-11","Public","G9",138
"South Windsor","2010-11","Public","G9",361
"Stafford","2010-11","Public","G9",178
"Suffield","2010-11","Public","G9",181
"Tolland","2010-11","Public","G9",246
"Vernon","2010-11","Public","G9",295
"West Hartford","2010-11","Public","G9",758
"Wethersfield","2010-11","Public","G9",316
"Windsor","2010-11","Public","G9",355
"Windsor Locks","2010-11","Public","G9",138
"Andover","2010-11","Public charter","G9",0
"Avon","2010-11","Public charter","G9",0
"Bloomfield","2010-11","Public charter","G9",0
"Bolton","2010-11","Public charter","G9",0
"Canton","2010-11","Public charter","G9",0
"East Hartford","2010-11","Public charter","G9",0
"East Windsor","2010-11","Public charter","G9",0
"Enfield","2010-11","Public charter","G9",0
"Farmington","2010-11","Public charter","G9",0
"Glastonbury","2010-11","Public charter","G9",0
"Hartford","2010-11","Public charter","G9",0
"Hebron","2010-11","Public charter","G9",0
"Manchester","2010-11","Public charter","G9",0
"Marlborough","2010-11","Public charter","G9",0
"Newington","2010-11","Public charter","G9",0
"Rocky Hill","2010-11","Public charter","G9",0
"Simsbury","2010-11","Public charter","G9",0
"Somers","2010-11","Public charter","G9",0
"South Windsor","2010-11","Public charter","G9",0
"Vernon","2010-11","Public charter","G9",0
"West Hartford","2010-11","Public charter","G9",0
"Wethersfield","2010-11","Public charter","G9",0
"Windsor","2010-11","Public charter","G9",0
"Windsor Locks","2010-11","Public charter","G9",0
"Andover","2010-11","Magnet School","G10",1
"Avon","2010-11","Magnet School","G10",1
"Bloomfield","2010-11","Magnet School","G10",78
"Bolton","2010-11","Magnet School","G10",3
"Canton","2010-11","Magnet School","G10",2
"East Granby","2010-11","Magnet School","G10",2
"East Hartford","2010-11","Magnet School","G10",111
"East Windsor","2010-11","Magnet School","G10",9
"Ellington","2010-11","Magnet School","G10",3
"Enfield","2010-11","Magnet School","G10",12
"Farmington","2010-11","Magnet School","G10",2
"Glastonbury","2010-11","Magnet School","G10",13
"Granby","2010-11","Magnet School","G10",0
"Hartford","2010-11","Magnet School","G10",354
"Hebron","2010-11","Magnet School","G10",1
"Manchester","2010-11","Magnet School","G10",54
"Marlborough","2010-11","Magnet School","G10",3
"Newington","2010-11","Magnet School","G10",5
"Rocky Hill","2010-11","Magnet School","G10",5
"Simsbury","2010-11","Magnet School","G10",0
"Somers","2010-11","Magnet School","G10",0
"South Windsor","2010-11","Magnet School","G10",3
"Stafford","2010-11","Magnet School","G10",1
"Suffield","2010-11","Magnet School","G10",1
"Tolland","2010-11","Magnet School","G10",3
"Vernon","2010-11","Magnet School","G10",15
"West Hartford","2010-11","Magnet School","G10",13
"Wethersfield","2010-11","Magnet School","G10",6
"Windsor","2010-11","Magnet School","G10",45
"Windsor Locks","2010-11","Magnet School","G10",8
"Bloomfield","2010-11","Open Choice","G10",5
"East Hartford","2010-11","Open Choice","G10",5
"Enfield","2010-11","Open Choice","G10",0
"Hartford","2010-11","Open Choice","G10",81
"Manchester","2010-11","Open Choice","G10",0
"Vernon","2010-11","Open Choice","G10",0
"Windsor","2010-11","Open Choice","G10",2
"Windsor Locks","2010-11","Open Choice","G10",0
"Andover","2010-11","Other","G10",2
"Avon","2010-11","Other","G10",0
"Bloomfield","2010-11","Other","G10",18
"Bolton","2010-11","Other","G10",2
"Canton","2010-11","Other","G10",0
"East Granby","2010-11","Other","G10",1
"East Hartford","2010-11","Other","G10",5
"Ellington","2010-11","Other","G10",8
"Enfield","2010-11","Other","G10",6
"Farmington","2010-11","Other","G10",0
"Glastonbury","2010-11","Other","G10",1
"Granby","2010-11","Other","G10",2
"Hartford","2010-11","Other","G10",23
"Hebron","2010-11","Other","G10",6
"Manchester","2010-11","Other","G10",8
"Marlborough","2010-11","Other","G10",1
"Newington","2010-11","Other","G10",0
"Rocky Hill","2010-11","Other","G10",0
"Simsbury","2010-11","Other","G10",2
"Somers","2010-11","Other","G10",0
"South Windsor","2010-11","Other","G10",1
"Stafford","2010-11","Other","G10",1
"Suffield","2010-11","Other","G10",12
"Tolland","2010-11","Other","G10",1
"Vernon","2010-11","Other","G10",10
"West Hartford","2010-11","Other","G10",0
"Wethersfield","2010-11","Other","G10",2
"Windsor Locks","2010-11","Other","G10",7
"Andover","2010-11","Private","G10",1
"Avon","2010-11","Private","G10",61
"Bloomfield","2010-11","Private","G10",31
"Bolton","2010-11","Private","G10",8
"Canton","2010-11","Private","G10",8
"East Granby","2010-11","Private","G10",9
"East Hartford","2010-11","Private","G10",17
"East Windsor","2010-11","Private","G10",10
"Ellington","2010-11","Private","G10",8
"Enfield","2010-11","Private","G10",12
"Farmington","2010-11","Private","G10",35
"Glastonbury","2010-11","Private","G10",47
"Granby","2010-11","Private","G10",10
"Hartford","2010-11","Private","G10",74
"Hebron","2010-11","Private","G10",8
"Manchester","2010-11","Private","G10",62
"Marlborough","2010-11","Private","G10",2
"Newington","2010-11","Private","G10",19
"Rocky Hill","2010-11","Private","G10",29
"Simsbury","2010-11","Private","G10",54
"Somers","2010-11","Private","G10",7
"South Windsor","2010-11","Private","G10",37
"Stafford","2010-11","Private","G10",3
"Suffield","2010-11","Private","G10",19
"Tolland","2010-11","Private","G10",11
"Vernon","2010-11","Private","G10",11
"West Hartford","2010-11","Private","G10",108
"Wethersfield","2010-11","Private","G10",43
"Windsor","2010-11","Private","G10",48
"Windsor Locks","2010-11","Private","G10",4
"Andover","2010-11","Public","G10",43
"Avon","2010-11","Public","G10",265
"Bloomfield","2010-11","Public","G10",135
"Bolton","2010-11","Public","G10",71
"Canton","2010-11","Public","G10",124
"East Granby","2010-11","Public","G10",66
"East Hartford","2010-11","Public","G10",521
"East Windsor","2010-11","Public","G10",101
"Ellington","2010-11","Public","G10",201
"Enfield","2010-11","Public","G10",445
"Farmington","2010-11","Public","G10",335
"Glastonbury","2010-11","Public","G10",544
"Granby","2010-11","Public","G10",177
"Hartford","2010-11","Public","G10",1161
"Hebron","2010-11","Public","G10",171
"Manchester","2010-11","Public","G10",523
"Marlborough","2010-11","Public","G10",92
"Newington","2010-11","Public","G10",365
"Rocky Hill","2010-11","Public","G10",184
"Simsbury","2010-11","Public","G10",392
"Somers","2010-11","Public","G10",144
"South Windsor","2010-11","Public","G10",395
"Stafford","2010-11","Public","G10",161
"Suffield","2010-11","Public","G10",168
"Tolland","2010-11","Public","G10",250
"Vernon","2010-11","Public","G10",231
"West Hartford","2010-11","Public","G10",832
"Wethersfield","2010-11","Public","G10",264
"Windsor","2010-11","Public","G10",354
"Windsor Locks","2010-11","Public","G10",140
"Andover","2010-11","Public charter","G10",0
"Avon","2010-11","Public charter","G10",0
"Bloomfield","2010-11","Public charter","G10",0
"Bolton","2010-11","Public charter","G10",0
"Canton","2010-11","Public charter","G10",2
"East Hartford","2010-11","Public charter","G10",0
"East Windsor","2010-11","Public charter","G10",0
"Enfield","2010-11","Public charter","G10",0
"Farmington","2010-11","Public charter","G10",0
"Glastonbury","2010-11","Public charter","G10",0
"Hartford","2010-11","Public charter","G10",0
"Hebron","2010-11","Public charter","G10",0
"Manchester","2010-11","Public charter","G10",0
"Marlborough","2010-11","Public charter","G10",0
"Newington","2010-11","Public charter","G10",0
"Rocky Hill","2010-11","Public charter","G10",0
"Simsbury","2010-11","Public charter","G10",0
"Somers","2010-11","Public charter","G10",0
"South Windsor","2010-11","Public charter","G10",0
"Vernon","2010-11","Public charter","G10",0
"West Hartford","2010-11","Public charter","G10",0
"Wethersfield","2010-11","Public charter","G10",0
"Windsor","2010-11","Public charter","G10",0
"Windsor Locks","2010-11","Public charter","G10",0
"Andover","2010-11","Magnet School","G11",4
"Avon","2010-11","Magnet School","G11",2
"Bloomfield","2010-11","Magnet School","G11",66
"Bolton","2010-11","Magnet School","G11",2
"Canton","2010-11","Magnet School","G11",1
"East Granby","2010-11","Magnet School","G11",0
"East Hartford","2010-11","Magnet School","G11",85
"East Windsor","2010-11","Magnet School","G11",5
"Ellington","2010-11","Magnet School","G11",1
"Enfield","2010-11","Magnet School","G11",8
"Farmington","2010-11","Magnet School","G11",1
"Glastonbury","2010-11","Magnet School","G11",6
"Granby","2010-11","Magnet School","G11",1
"Hartford","2010-11","Magnet School","G11",346
"Hebron","2010-11","Magnet School","G11",3
"Manchester","2010-11","Magnet School","G11",43
"Marlborough","2010-11","Magnet School","G11",7
"Newington","2010-11","Magnet School","G11",4
"Rocky Hill","2010-11","Magnet School","G11",3
"Simsbury","2010-11","Magnet School","G11",2
"Somers","2010-11","Magnet School","G11",1
"South Windsor","2010-11","Magnet School","G11",6
"Stafford","2010-11","Magnet School","G11",3
"Suffield","2010-11","Magnet School","G11",0
"Tolland","2010-11","Magnet School","G11",4
"Vernon","2010-11","Magnet School","G11",11
"West Hartford","2010-11","Magnet School","G11",10
"Wethersfield","2010-11","Magnet School","G11",6
"Windsor","2010-11","Magnet School","G11",34
"Windsor Locks","2010-11","Magnet School","G11",10
"Bloomfield","2010-11","Open Choice","G11",2
"East Hartford","2010-11","Open Choice","G11",1
"Enfield","2010-11","Open Choice","G11",0
"Hartford","2010-11","Open Choice","G11",49
"Manchester","2010-11","Open Choice","G11",1
"Vernon","2010-11","Open Choice","G11",0
"Windsor","2010-11","Open Choice","G11",0
"Windsor Locks","2010-11","Open Choice","G11",0
"Andover","2010-11","Other","G11",1
"Avon","2010-11","Other","G11",0
"Bloomfield","2010-11","Other","G11",32
"Bolton","2010-11","Other","G11",0
"Canton","2010-11","Other","G11",2
"East Granby","2010-11","Other","G11",1
"East Hartford","2010-11","Other","G11",6
"Ellington","2010-11","Other","G11",0
"Enfield","2010-11","Other","G11",4
"Farmington","2010-11","Other","G11",2
"Glastonbury","2010-11","Other","G11",2
"Granby","2010-11","Other","G11",3
"Hartford","2010-11","Other","G11",7
"Hebron","2010-11","Other","G11",1
"Manchester","2010-11","Other","G11",6
"Marlborough","2010-11","Other","G11",1
"Newington","2010-11","Other","G11",1
"Rocky Hill","2010-11","Other","G11",0
"Simsbury","2010-11","Other","G11",2
"Somers","2010-11","Other","G11",1
"South Windsor","2010-11","Other","G11",2
"Stafford","2010-11","Other","G11",0
"Suffield","2010-11","Other","G11",14
"Tolland","2010-11","Other","G11",2
"Vernon","2010-11","Other","G11",7
"West Hartford","2010-11","Other","G11",1
"Wethersfield","2010-11","Other","G11",0
"Windsor Locks","2010-11","Other","G11",5
"Andover","2010-11","Private","G11",1
"Avon","2010-11","Private","G11",45
"Bloomfield","2010-11","Private","G11",27
"Bolton","2010-11","Private","G11",14
"Canton","2010-11","Private","G11",20
"East Granby","2010-11","Private","G11",4
"East Hartford","2010-11","Private","G11",24
"East Windsor","2010-11","Private","G11",9
"Ellington","2010-11","Private","G11",16
"Enfield","2010-11","Private","G11",11
"Farmington","2010-11","Private","G11",38
"Glastonbury","2010-11","Private","G11",60
"Granby","2010-11","Private","G11",10
"Hartford","2010-11","Private","G11",94
"Hebron","2010-11","Private","G11",8
"Manchester","2010-11","Private","G11",55
"Marlborough","2010-11","Private","G11",11
"Newington","2010-11","Private","G11",19
"Rocky Hill","2010-11","Private","G11",23
"Simsbury","2010-11","Private","G11",62
"Somers","2010-11","Private","G11",6
"South Windsor","2010-11","Private","G11",49
"Stafford","2010-11","Private","G11",6
"Suffield","2010-11","Private","G11",28
"Tolland","2010-11","Private","G11",10
"Vernon","2010-11","Private","G11",18
"West Hartford","2010-11","Private","G11",116
"Wethersfield","2010-11","Private","G11",25
"Windsor","2010-11","Private","G11",60
"Windsor Locks","2010-11","Private","G11",6
"Andover","2010-11","Public","G11",62
"Avon","2010-11","Public","G11",281
"Bloomfield","2010-11","Public","G11",125
"Bolton","2010-11","Public","G11",55
"Canton","2010-11","Public","G11",123
"East Granby","2010-11","Public","G11",64
"East Hartford","2010-11","Public","G11",551
"East Windsor","2010-11","Public","G11",89
"Ellington","2010-11","Public","G11",203
"Enfield","2010-11","Public","G11",561
"Farmington","2010-11","Public","G11",286
"Glastonbury","2010-11","Public","G11",495
"Granby","2010-11","Public","G11",174
"Hartford","2010-11","Public","G11",918
"Hebron","2010-11","Public","G11",162
"Manchester","2010-11","Public","G11",503
"Marlborough","2010-11","Public","G11",90
"Newington","2010-11","Public","G11",352
"Rocky Hill","2010-11","Public","G11",203
"Simsbury","2010-11","Public","G11",401
"Somers","2010-11","Public","G11",140
"South Windsor","2010-11","Public","G11",387
"Stafford","2010-11","Public","G11",150
"Suffield","2010-11","Public","G11",177
"Tolland","2010-11","Public","G11",237
"Vernon","2010-11","Public","G11",237
"West Hartford","2010-11","Public","G11",737
"Wethersfield","2010-11","Public","G11",296
"Windsor","2010-11","Public","G11",301
"Windsor Locks","2010-11","Public","G11",144
"Andover","2010-11","Public charter","G11",0
"Avon","2010-11","Public charter","G11",0
"Bloomfield","2010-11","Public charter","G11",0
"Bolton","2010-11","Public charter","G11",0
"Canton","2010-11","Public charter","G11",3
"East Hartford","2010-11","Public charter","G11",0
"East Windsor","2010-11","Public charter","G11",0
"Enfield","2010-11","Public charter","G11",0
"Farmington","2010-11","Public charter","G11",1
"Glastonbury","2010-11","Public charter","G11",0
"Hartford","2010-11","Public charter","G11",0
"Hebron","2010-11","Public charter","G11",0
"Manchester","2010-11","Public charter","G11",0
"Marlborough","2010-11","Public charter","G11",0
"Newington","2010-11","Public charter","G11",0
"Rocky Hill","2010-11","Public charter","G11",0
"Simsbury","2010-11","Public charter","G11",1
"Somers","2010-11","Public charter","G11",0
"South Windsor","2010-11","Public charter","G11",0
"Vernon","2010-11","Public charter","G11",0
"West Hartford","2010-11","Public charter","G11",0
"Wethersfield","2010-11","Public charter","G11",0
"Windsor","2010-11","Public charter","G11",0
"Windsor Locks","2010-11","Public charter","G11",0
"Andover","2010-11","Magnet School","G12",1
"Avon","2010-11","Magnet School","G12",0
"Bloomfield","2010-11","Magnet School","G12",54
"Bolton","2010-11","Magnet School","G12",5
"Canton","2010-11","Magnet School","G12",1
"East Granby","2010-11","Magnet School","G12",2
"East Hartford","2010-11","Magnet School","G12",65
"East Windsor","2010-11","Magnet School","G12",6
"Ellington","2010-11","Magnet School","G12",2
"Enfield","2010-11","Magnet School","G12",5
"Farmington","2010-11","Magnet School","G12",0
"Glastonbury","2010-11","Magnet School","G12",6
"Granby","2010-11","Magnet School","G12",4
"Hartford","2010-11","Magnet School","G12",317
"Hebron","2010-11","Magnet School","G12",3
"Manchester","2010-11","Magnet School","G12",37
"Marlborough","2010-11","Magnet School","G12",1
"Newington","2010-11","Magnet School","G12",3
"Rocky Hill","2010-11","Magnet School","G12",4
"Simsbury","2010-11","Magnet School","G12",5
"Somers","2010-11","Magnet School","G12",0
"South Windsor","2010-11","Magnet School","G12",12
"Stafford","2010-11","Magnet School","G12",0
"Suffield","2010-11","Magnet School","G12",1
"Tolland","2010-11","Magnet School","G12",5
"Vernon","2010-11","Magnet School","G12",8
"West Hartford","2010-11","Magnet School","G12",9
"Wethersfield","2010-11","Magnet School","G12",7
"Windsor","2010-11","Magnet School","G12",46
"Windsor Locks","2010-11","Magnet School","G12",11
"Bloomfield","2010-11","Open Choice","G12",0
"East Hartford","2010-11","Open Choice","G12",0
"Enfield","2010-11","Open Choice","G12",0
"Hartford","2010-11","Open Choice","G12",67
"Manchester","2010-11","Open Choice","G12",0
"Vernon","2010-11","Open Choice","G12",0
"Windsor","2010-11","Open Choice","G12",0
"Windsor Locks","2010-11","Open Choice","G12",0
"Andover","2010-11","Other","G12",1
"Avon","2010-11","Other","G12",1
"Bloomfield","2010-11","Other","G12",18
"Bolton","2010-11","Other","G12",0
"Canton","2010-11","Other","G12",1
"East Granby","2010-11","Other","G12",1
"East Hartford","2010-11","Other","G12",2
"Ellington","2010-11","Other","G12",1
"Enfield","2010-11","Other","G12",6
"Farmington","2010-11","Other","G12",2
"Glastonbury","2010-11","Other","G12",0
"Granby","2010-11","Other","G12",1
"Hartford","2010-11","Other","G12",9
"Hebron","2010-11","Other","G12",2
"Manchester","2010-11","Other","G12",5
"Marlborough","2010-11","Other","G12",2
"Newington","2010-11","Other","G12",0
"Rocky Hill","2010-11","Other","G12",0
"Simsbury","2010-11","Other","G12",3
"Somers","2010-11","Other","G12",0
"South Windsor","2010-11","Other","G12",3
"Stafford","2010-11","Other","G12",3
"Suffield","2010-11","Other","G12",14
"Tolland","2010-11","Other","G12",0
"Vernon","2010-11","Other","G12",6
"West Hartford","2010-11","Other","G12",1
"Wethersfield","2010-11","Other","G12",1
"Windsor Locks","2010-11","Other","G12",12
"Andover","2010-11","Private","G12",4
"Avon","2010-11","Private","G12",51
"Bloomfield","2010-11","Private","G12",32
"Bolton","2010-11","Private","G12",3
"Canton","2010-11","Private","G12",23
"East Granby","2010-11","Private","G12",4
"East Hartford","2010-11","Private","G12",51
"East Windsor","2010-11","Private","G12",10
"Ellington","2010-11","Private","G12",6
"Enfield","2010-11","Private","G12",10
"Farmington","2010-11","Private","G12",36
"Glastonbury","2010-11","Private","G12",71
"Granby","2010-11","Private","G12",13
"Hartford","2010-11","Private","G12",88
"Hebron","2010-11","Private","G12",7
"Manchester","2010-11","Private","G12",54
"Marlborough","2010-11","Private","G12",9
"Newington","2010-11","Private","G12",22
"Rocky Hill","2010-11","Private","G12",18
"Simsbury","2010-11","Private","G12",74
"Somers","2010-11","Private","G12",7
"South Windsor","2010-11","Private","G12",41
"Stafford","2010-11","Private","G12",8
"Suffield","2010-11","Private","G12",13
"Tolland","2010-11","Private","G12",12
"Vernon","2010-11","Private","G12",16
"West Hartford","2010-11","Private","G12",112
"Wethersfield","2010-11","Private","G12",23
"Windsor","2010-11","Private","G12",44
"Windsor Locks","2010-11","Private","G12",10
"Andover","2010-11","Public","G12",50
"Avon","2010-11","Public","G12",259
